,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std,Volume_gradient,Volume_mean,Volume_median,Volume_std
2001-12-27,1.10185185185,64.2626666667,65.18,2.8990944691,-0.0203666666667,0.524055555556,0.5588,0.111955488289,-0.00465,0.2133,0.2131,0.0584234161579,0.0250166666667,0.262644444444,0.25,0.0833294413906,-2657816.66667,63162230.3704,61976600.0,10548844.9939
2002-01-03,0.956092592593,65.2833333333,65.7716666667,2.39386759744,0.0279055555556,0.526066666667,0.5769,0.112721505392,-0.0261666666667,0.200977777778,0.2121,0.0579764468993,-0.00175,0.272944444444,0.2623,0.0775753842847,-2818154.81481,59586651.8519,56024100.0,9854373.10223
2002-01-10,0.709814814815,66.0618888889,65.904,1.79366990508,0.0206833333333,0.543966666667,0.5769,0.0946901848721,0.00550555555556,0.192944444444,0.2121,0.0449251998354,-0.0262222222222,0.263066666667,0.25,0.0748742056163,-4339950.74074,56571354.8148,55125900.0,10014391.576
2002-01-17,0.418166666667,66.760962963,67.562,1.48495657703,0.0195777777778,0.566377777778,0.5769,0.0641868587758,-0.00085,0.193177777778,0.2121,0.045126212579,-0.0187055555556,0.240411111111,0.2449,0.049608992116,-487392.222222,54571288.1481,55125900.0,7150185.48864
2002-01-24,0.20637037037,67.0889259259,67.6166666667,1.55456379319,-0.0398888888889,0.548711111111,0.5769,0.102809807622,0.0333888888889,0.215066666667,0.2131,0.0818396942538,0.00651666666667,0.236211111111,0.2449,0.042683784182,-300349.62963,54001232.5926,55125900.0,6217828.69427
2002-01-31,0.134481481481,67.1082592593,67.6166666667,1.54072764418,-0.0412722222222,0.522444444444,0.5479,0.119466686301,0.0263777777778,0.235088888889,0.2329,0.0892638466625,0.0148722222222,0.242444444444,0.2449,0.0480066919204,5251704.07407,56608823.7037,55125900.0,11603906.2049
2002-02-07,-0.168685185185,67.0599259259,67.6166666667,1.6383820141,-0.00804444444444,0.495911111111,0.5246,0.104104258046,0.0201888888889,0.258588888889,0.2444,0.0796979080228,-0.0121388888889,0.245477777778,0.2449,0.0460516564493,-984232.592593,57724889.6296,56024100.0,11534553.0898
2002-02-14,-0.695,66.7125185185,67.6166666667,2.22621455884,-0.0359388888889,0.471822222222,0.5111,0.104212185018,0.0191944444444,0.284422222222,0.2456,0.082264124458,0.0167611111111,0.243744444444,0.2444,0.0463335038633,2679437.03704,58998426.6667,58861333.3333,11806831.4358
2002-02-21,-0.884018518519,65.9251111111,67.562,2.91414631847,-0.00095,0.453777777778,0.4545,0.0912905103718,0.0155555555556,0.300144444444,0.3182,0.0867418534261,-0.0146166666667,0.246066666667,0.2444,0.0413516357328,-1191181.85185,59734197.037,58861333.3333,11338928.5154
2002-02-28,-0.861,65.1152222222,66.078,3.2628229011,-0.0322444444444,0.435888888889,0.4516,0.0914340982401,0.0300722222222,0.318888888889,0.3469,0.0840938951998,0.00216666666667,0.2452,0.2444,0.0410831947259,479327.407407,59500403.7037,58861333.3333,11434306.5538
2002-03-07,-1.00381481481,64.0841851852,63.655,3.6174867857,-0.000877777777778,0.421166666667,0.4444,0.0770853495232,0.00964444444444,0.3409,0.3519,0.0606639559834,-0.00874444444444,0.237922222222,0.2293,0.0419788512303,3490488.51852,61279626.6667,61470233.3333,10608115.909
2002-03-14,-0.679351851852,63.4041481481,62.0533333333,3.4721359211,-0.0107055555556,0.423633333333,0.4444,0.0802153213406,0.0162111111111,0.348311111111,0.3519,0.0518571851755,-0.00551666666667,0.228044444444,0.2273,0.0491407753548,390816.666667,63216497.7778,61470233.3333,8691435.59934
2002-03-21,-0.708814814815,62.7476666667,62.0533333333,2.8939855341,0.0344777777778,0.425477777778,0.4444,0.0831872556716,-0.0178111111111,0.354688888889,0.3519,0.0392739507801,-0.0166833333333,0.219822222222,0.2273,0.0556874966572,-159576.666667,62641412.5926,61470233.3333,9121185.10071
2002-03-28,-0.703833333333,61.9574814815,61.6116666667,1.98154655345,0.0247888888889,0.451788888889,0.4516,0.0749572981317,0.00286666666667,0.348655555556,0.3519,0.0343087650321,-0.0276388888889,0.199533333333,0.2037,0.057648706259,-5171166.2963,61438075.5556,61414800.0,9734070.59154
2002-04-04,-0.596018518519,61.2745555556,61.4416666667,1.42464432642,0.000777777777778,0.470088888889,0.4545,0.0667741208095,-0.00812222222222,0.338533333333,0.3519,0.0450811120833,0.00735,0.191366666667,0.2037,0.0460036955037,-1208277.77778,57421862.2222,55317666.6667,5564051.49992
2002-04-11,-0.572314814815,60.6928888889,60.546,1.40251558826,0.00163333333333,0.464566666667,0.4516,0.0698205795832,0.00681111111111,0.346833333333,0.3548,0.0473908570648,-0.00844444444444,0.1886,0.2024,0.0444830804289,-559725.185185,57394409.6296,55317666.6667,5544584.89762
2002-04-18,-0.6505,60.0112222222,60.53,1.9569533136,-0.0305388888889,0.454244444444,0.4516,0.0870422516956,-0.00103333333333,0.345588888889,0.3548,0.0462213140936,0.0315611111111,0.200155555556,0.2024,0.0631475540322,1000616.66667,57079746.6667,55317666.6667,5074340.05333
2002-04-25,-0.538314814815,59.5482592593,59.9316666667,2.25033200172,0.0154166666667,0.448733333333,0.4444,0.0885916474618,-0.00446666666667,0.343233333333,0.3548,0.0445559822645,-0.011,0.207977777778,0.2037,0.0622031935189,423706.666667,57224583.7037,56621200.0,5040468.25432
2002-05-02,-0.258425925926,58.9912962963,58.7766666667,2.53658171097,-0.00565555555556,0.449077777778,0.4444,0.0882654050486,0.00497222222222,0.345255555556,0.3548,0.0466254368132,0.0007,0.205622222222,0.2037,0.0607820291018,1312094.44444,58961640.0,61223160.0,6169651.69292
2002-05-09,-1.07018518519,58.3001851852,58.42,3.2483825457,-0.0328444444444,0.429733333333,0.4048,0.104715901371,0.00812222222222,0.3502,0.3659,0.0493479257698,0.0247388888889,0.220022222222,0.2317,0.072787190231,635961.111111,59766206.6667,61223160.0,7084493.95543
2002-05-16,-1.42361111111,57.1805555556,56.3633333333,3.68048389867,-0.0290944444444,0.4041,0.402,0.104462646168,-0.00244444444444,0.3478,0.3659,0.0516621503402,0.0315388888889,0.248066666667,0.2326,0.0892800214058,3620698.14815,62013677.037,61223160.0,9899968.10444
2002-05-23,-0.876574074074,56.132962963,55.9183333333,3.20778564616,-0.0157888888889,0.382255555556,0.3679,0.0878759619655,-0.00282222222222,0.354333333333,0.3659,0.0475302009253,0.0186111111111,0.263377777778,0.2333,0.0818312732637,709514.814815,63477628.8889,63755766.6667,9527366.02986
2002-05-29,-0.661203703704,55.3231481481,55.5333333333,2.58124353279,-0.0395666666667,0.352211111111,0.3667,0.076990453152,0.01535,0.351944444444,0.3659,0.0479848381404,0.0242222222222,0.295811111111,0.283,0.0731487137343,605573.703704,63809710.3704,63755766.6667,9160369.95068
2002-06-06,-0.769722222222,54.582962963,54.3233333333,2.05511478424,-0.0192444444444,0.326766666667,0.3026,0.0547335769382,-0.0101,0.358544444444,0.3659,0.0371741580226,0.0293277777778,0.314655555556,0.3333,0.0762186490902,-2107387.77778,63398432.5926,63755766.6667,9859078.98069
2002-06-13,-0.609537037037,53.7840740741,53.4966666667,1.78844958566,0.0142666666667,0.318222222222,0.3026,0.0473953766563,-0.0148333333333,0.345855555556,0.3491,0.0424041693734,0.000544444444444,0.335877777778,0.3333,0.0681741850422,1824428.57143,64487833.8624,66861133.3333,10097341.725
2002-06-20,-0.440925925926,53.3801851852,53.27,1.66719962672,-0.0118111111111,0.322233333333,0.3182,0.0456645741613,0.00333888888889,0.341511111111,0.3455,0.0401554602471,0.00855555555556,0.336222222222,0.3364,0.0681681218716,5445160.84656,67379815.3439,69553466.6667,12830842.3527
2002-06-27,-0.100925925926,53.2105555556,53.27,1.41339578828,0.0124055555556,0.328355555556,0.3182,0.0579810718369,-0.0162222222222,0.3326,0.3333,0.0425800422733,0.00379444444444,0.339044444444,0.3364,0.0641922305979,2028059.25926,70882244.9735,70519866.6667,13689559.3667
2002-07-03,-0.0575925925926,52.97,53.27,1.15892590758,-0.00201666666667,0.322022222222,0.3097,0.0565419957549,-0.0275055555556,0.313722222222,0.3152,0.0460358502275,0.0295277777778,0.364255555556,0.3934,0.0622380396562,4544225.92593,74259885.7143,71027771.4286,16422406.0342
2002-07-11,0.34262962963,53.0612592593,53.3683333333,1.15511657023,-0.00293333333333,0.3215,0.3097,0.0570368302065,0.00262777777778,0.299188888889,0.2895,0.0374949906119,0.000305555555556,0.379311111111,0.4022,0.068955242238,-1592313.33333,75659736.0847,81642033.3333,16580142.7717
2002-07-18,-0.0363703703704,53.2388518519,53.3683333333,0.992028811697,-0.00310555555556,0.326822222222,0.3182,0.0572593083704,-0.0166222222222,0.292222222222,0.2857,0.0439220718439,0.0197277777778,0.380955555556,0.4022,0.0697888579313,764735.925926,75575636.0847,80885133.3333,16551480.1276
2002-07-25,-0.351018518519,53.0853333333,53.27,1.04570834874,-0.00367222222222,0.315111111111,0.3097,0.0584268477946,-0.0173055555556,0.275655555556,0.2787,0.0473311058422,0.0209777777778,0.409233333333,0.4048,0.075681011856,6917975.92593,80155750.8995,83118520.0,19024832.7677
2002-08-01,-1.02277777778,52.3192222222,52.9633333333,1.97282151145,0.00305,0.317022222222,0.3097,0.0569168746268,-0.00939444444444,0.264466666667,0.2656,0.0441792812174,0.00636111111111,0.418522222222,0.4227,0.0795959906553,15826494.709,91055324.9735,88143066.6667,27565788.8487
2002-08-08,-0.524722222222,51.5629259259,52.2833333333,2.65136907927,0.00453888888889,0.323633333333,0.3182,0.0559825568072,0.0168388888889,0.267455555556,0.2656,0.04823431492,-0.0213777777778,0.408922222222,0.4227,0.0859429368538,4312547.3545,99093880.5291,89783600.0,23366412.1174
2002-08-15,-0.571203703704,50.989037037,52.2833333333,3.16964834457,0.0161888888889,0.329088888889,0.3182,0.0584696966992,-0.0224666666667,0.261988888889,0.2326,0.0494235311577,0.00623888888889,0.408922222222,0.4227,0.0859429368538,-2155535.18519,100844594.815,89783600.0,21731031.7986
2002-08-22,-0.731759259259,50.5144074074,52.115,3.25887007525,-0.0167055555556,0.335877777778,0.3421,0.0603288539364,-0.0131,0.246588888889,0.2301,0.0420454897685,0.0298277777778,0.417522222222,0.4227,0.0820395403012,214335.185185,100317498.519,88143066.6667,22048147.4477
2002-08-29,-0.118259259259,50.0736666667,50.87,2.89210336547,0.0149833333333,0.3337,0.3421,0.0561206042575,-0.00730555555556,0.233366666667,0.2295,0.0461754143337,-0.00767777777778,0.432933333333,0.4227,0.0607119062092,-3655261.85185,99263942.963,86784200.0,22817833.3978
2002-09-05,-0.176981481481,49.8792222222,50.87,2.71762244491,0.0342333333333,0.354844444444,0.3505,0.0755730714991,-0.00597777777778,0.2311,0.2268,0.0467769173845,-0.0282555555556,0.414055555556,0.4138,0.074212070164,-2209527.40741,95838139.2593,85039733.3333,24694668.9328
2002-09-12,-0.716296296296,49.3372222222,48.5,2.43780816349,-0.0191444444444,0.360311111111,0.3505,0.0705310246069,-0.00747222222222,0.222166666667,0.2097,0.0470118661144,0.0266166666667,0.417522222222,0.4138,0.0773507276096,1934955.92593,95436912.5926,85039733.3333,24926320.1712
2002-09-19,-0.705925925926,48.812037037,48.2366666667,2.08343581641,0.0182,0.363988888889,0.377,0.0707860696346,0.0104,0.224366666667,0.2097,0.047636353998,-0.0285777777778,0.411655555556,0.3958,0.07872562919,-960047.037037,95100238.5185,85039733.3333,25140140.1419
2002-09-26,-0.0943518518519,48.2940740741,48.0116666667,1.75081834677,0.00747777777778,0.372355555556,0.377,0.0622288448857,0.00482222222222,0.227666666667,0.2295,0.0468564000135,-0.0123388888889,0.399977777778,0.3958,0.065950903924,-11909825.9259,90656201.4815,79507480.0,25973795.0412
2002-10-03,-0.0618518518519,48.197037037,48.0116666667,1.81898658832,-0.0139888888889,0.368577777778,0.377,0.0684923317326,-0.00964444444444,0.233411111111,0.2295,0.0501616374986,0.0236333333333,0.398,0.3958,0.063490594229,-1666074.07407,84968127.4074,79507480.0,15009550.2328
2002-10-10,0.00731481481482,48.1037037037,48.0116666667,1.92406491282,0.00330555555556,0.369688888889,0.377,0.0681339602783,-0.0143833333333,0.214177777778,0.2097,0.0359813772134,0.0110944444444,0.416122222222,0.4138,0.0606554344506,1742531.48148,83285171.8519,79507480.0,11702554.1868
2002-10-17,-0.280462962963,47.9387037037,48.0116666667,2.14303476663,-0.0103888888889,0.359855555556,0.3521,0.0726085870513,-0.00736111111111,0.206844444444,0.2069,0.0387318448111,0.0177666666667,0.433311111111,0.4324,0.0725369246115,2804025.92593,85854649.6296,79507480.0,14413495.5177
2002-10-24,0.0665740740741,48.04,48.2366666667,2.16551778657,0.00461666666667,0.361566666667,0.3521,0.0732254964704,0.00986666666667,0.207244444444,0.2097,0.0387489386553,-0.0145055555556,0.431188888889,0.4324,0.073351549926,4484127.77778,89646049.6296,79507480.0,17792335.9182
2002-10-31,0.0698148148148,48.1853703704,48.2366666667,2.38355279717,-0.0134722222222,0.362488888889,0.3521,0.0742215069826,-0.000205555555556,0.212822222222,0.2105,0.0360288396143,0.0136833333333,0.424688888889,0.4324,0.0786034695933,6878541.48148,94640323.7037,101715266.667,20159002.3169
2002-11-07,0.462962962963,48.2935185185,48.2366666667,2.55292563282,0.0298611111111,0.364122222222,0.3521,0.0773264332809,0.0051,0.2124,0.2105,0.0360851770122,-0.0349555555556,0.423477777778,0.4324,0.0807202546216,-734605.925926,96999360.7407,101715266.667,18179632.6343
2002-11-14,0.878981481481,49.0405555556,48.2366666667,3.36012538346,0.00957222222222,0.3847,0.3836,0.0856566012245,-0.000311111111111,0.218133333333,0.2169,0.0354007846743,-0.00928333333333,0.397166666667,0.3947,0.0895945682877,2920533.33333,99587429.6296,102797900.0,17133110.1264
2002-11-21,0.820648148148,49.8216666667,48.9233333333,3.86208053378,0.0106222222222,0.396133333333,0.3947,0.0914202870751,-0.00411111111111,0.211755555556,0.2105,0.0348642481988,-0.00649444444444,0.3921,0.3947,0.0922434701092,1471781.48148,99523325.9259,102797900.0,17215184.7737
2002-11-28,1.06842592593,50.7912962963,52.1783333333,4.22425220044,0.03595,0.414777777778,0.4458,0.0946752669541,-0.00168888888889,0.217444444444,0.2105,0.0409706157877,-0.0342611111111,0.367777777778,0.3373,0.106212290331,-3042612.96296,100286344.444,102797900.0,15907400.3791
2002-12-05,1.34266666667,52.0125185185,52.5916666667,4.4077724564,0.0143555555556,0.444277777778,0.4865,0.0769052487412,-0.00632222222222,0.204766666667,0.2059,0.0356263947095,-0.00804444444444,0.350944444444,0.3243,0.100430364057,-3912642.22222,96503523.7037,102797900.0,18886834.982
2002-12-12,1.6722962963,53.3308148148,55.2233333333,4.06029810409,0.0337111111111,0.463977777778,0.5,0.0733984525689,0.0240055555556,0.218666666667,0.2105,0.042668567666,-0.0577333333333,0.317344444444,0.3191,0.102563759152,-5360451.48148,91812939.2593,90351333.3333,21764112.387
2002-12-19,0.696407407407,54.4743333333,55.2233333333,2.63318436991,-0.00146111111111,0.4779,0.5,0.0452976575308,0.0180944444444,0.238811111111,0.2169,0.0533328425903,-0.0166166666667,0.283266666667,0.2794,0.0638937486074,-5466472.59259,86862387.4074,77278133.3333,22148687.8285
2002-12-26,0.154444444444,55.0234074074,55.2233333333,1.80269194987,0.00273888888889,0.481666666667,0.5,0.0392250770129,0.00136666666667,0.245577777778,0.2368,0.0531747178393,-0.00410555555556,0.272744444444,0.2794,0.0512161673934,-8780277.77778,80577194.8148,74953000.0,20014264.3677
2003-01-02,0.222185185185,55.1671481481,55.2233333333,1.61154688445,-0.01515,0.476577777778,0.5,0.0459437041456,0.0104277777778,0.252588888889,0.2714,0.0530911468754,0.00472222222222,0.270822222222,0.2794,0.0490354469922,-3311852.22222,73184882.2222,67669880.0,14195917.2326
2003-01-09,-0.258851851852,55.2205185185,55.2233333333,1.53132678783,-0.0244777777778,0.455422222222,0.4865,0.0638614955766,0.00503888888889,0.262744444444,0.28,0.051917715048,0.0194388888889,0.281822222222,0.3,0.0596756748838,-7632053.7037,68731916.2963,65354533.3333,14396946.4346
2003-01-16,-0.0128888888889,55.1016296296,54.8716666667,1.56759974928,-0.00751111111111,0.4422,0.4286,0.0655596929015,-0.000694444444444,0.2576,0.28,0.0563392501824,0.00822222222222,0.3002,0.3191,0.0746904128907,-705346.666667,64511897.7778,64819933.3333,7886937.60409
2003-01-23,0.158203703704,55.1829259259,54.8716666667,1.59281997602,-0.02845,0.420555555556,0.4138,0.0782830208795,0.0215055555556,0.282877777778,0.2809,0.0694826561537,0.00695,0.296577777778,0.3,0.0742228443088,-1623947.40741,63065364.4444,64259333.3333,6481503.1977
2003-01-30,-0.685907407407,54.8222592593,54.1533333333,1.69070880583,-0.0302277777778,0.392155555556,0.4,0.0880351458997,0.0178555555556,0.287022222222,0.2941,0.0703481149993,0.0123833333333,0.320833333333,0.3191,0.0786478932401,4575059.25926,65442342.2222,64259333.3333,11988467.8605
2003-02-06,-1.08812962963,54.0186296296,53.865,1.90979145293,-0.0365833333333,0.363788888889,0.381,0.086416323618,-0.00320555555556,0.297666666667,0.2941,0.0580368465335,0.0397888888889,0.338566666667,0.32,0.0929504407975,4018739.62963,68481855.5556,64259333.3333,15204399.1536
2003-02-13,-0.94712962963,52.964962963,53.472,2.28427036974,-0.0212388888889,0.330366666667,0.3243,0.0730339494877,0.02855,0.322133333333,0.2973,0.0893458946393,-0.00731111111111,0.347522222222,0.32,0.0798661766509,2336594.44444,71770902.963,64819933.3333,16301982.3187
2003-02-20,-0.846,52.0866296296,53.072,2.83552531961,-0.0254111111111,0.308722222222,0.2917,0.0739599708217,0.00841666666667,0.328266666667,0.2973,0.0925293226797,0.0169944444444,0.363033333333,0.3784,0.0707899396493,555069.62963,73060525.1852,64819933.3333,16202167.9293
2003-02-27,-2.97714814815,49.8320740741,52.934,6.37851865766,-0.0257333333333,0.284488888889,0.2553,0.0660154265548,-0.0172888888889,0.3215,0.2973,0.0984762577139,0.0430055555556,0.394022222222,0.381,0.0937392100787,-355036.296296,73199236.2963,64819933.3333,16117101.7552
2003-03-06,-3.67398148148,46.5761111111,50.3133333333,10.0892482768,-0.00121111111111,0.268955555556,0.2553,0.0519592813035,-0.00594444444444,0.3202,0.2973,0.0990908337503,0.00716666666667,0.410855555556,0.4286,0.0925302486411,1975039.62963,73723774.8148,64819933.3333,15654086.7116
2003-03-13,-3.32722222222,43.2992222222,48.005,12.0467557817,-0.0062,0.269955555556,0.2553,0.0530891307376,0.0219444444444,0.317466666667,0.2727,0.100019742496,-0.0157722222222,0.412577777778,0.4286,0.092053158287,-963824.074074,74606266.6667,64819933.3333,14487699.0895
2003-03-20,-3.84061111111,39.8566296296,46.9666666667,12.8531439699,0.00390555555556,0.265722222222,0.2553,0.0449627445232,-0.0431055555556,0.312177777778,0.2727,0.107567433917,0.0392055555556,0.4221,0.4318,0.0974899994871,1860049.07407,74371835.1852,64259333.3333,14660202.5603
2003-03-27,-3.1252037037,36.4273703704,33.574,12.189080715,0.0249,0.280933333333,0.2553,0.0682859673237,-0.0144444444444,0.287044444444,0.2683,0.106631349477,-0.0104444444444,0.432022222222,0.4318,0.0877735062252,-909666.666667,76133685.1852,76961133.3333,14287093.4662
2003-04-03,-2.82833333333,33.4035925926,25.72,11.0405971466,0.0120388888889,0.296955555556,0.2602,0.0756665361396,0.0201222222222,0.282666666667,0.2683,0.10606969407,-0.0321833333333,0.420366666667,0.3939,0.0937879760121,-4339287.03704,72721235.1852,65633750.0,12622753.1598
